PKN,BIN,BIG,IPA,IPS,MTK,PJO
87,94,88,90,91,85,94
88,91,88,92,91,91,92
87,93,85,93,85,86,93
94,95,91,94,85,89,90
89,93,87,90,88,89,93
93,91,91,90,88,85,93
88,92,86,89,85,86,90
90,87,86,89,85,86,94
88,90,86,89,85,85,94
84,80,84,80,78,78,85
86,84,85,85,85,85,92
94,96,94,96,93,93,93
95,97,93,96,98,93,90
93,93,88,94,90,94,93
87,89,85,88,85,84,93
84,82,83,80,78,78,89
88,86,90,92,85,84,90
95,92,85,93,88,85,90
88,84,85,85,87,85,93
90,87,88,90,90,84,93
84,84,85,80,85,80,93
88,87,86,88,85,85,93
90,90,85,88,85,86,93
88,89,89,85,85,84,92
92,90,86,94,85,85,92
91,91,85,90,85,86,93
92,97,93,96,90,90,92
90,91,90,95,92,93,92
95,88,85,85,85,86,93
89,95,91,92,88,91,93
87,95,94,89,86,87,92
88,94,94,89,86,86,92
84,84,85,80,78,78,85
96,96,92,95,97,95,94
88,87,85,89,92,83,92
92,97,94,94,94,91,92
86,89,90,89,86,87,93
91,96,91,91,97,89,94
90,87,85,85,90,84,90
88,96,94,92,88,88,93
92,94,92,90,87,87,92
88,88,85,85,86,84,92
90,90,90,89,86,89,92
89,93,85,88,86,83,91
89,89,85,90,86,83,92
89,90,91,92,86,89,92
91,88,90,87,88,89,92
92,90,90,88,92,88,93
92,97,92,95,98,92,90
89,90,91,89,86,84,91
94,95,92,92,91,87,94
93,90,88,93,93,87,94
92,95,94,96,96,95,94
89,89,85,90,86,84,94
89,91,88,88,88,85,93
88,95,88,88,92,86,92
90,89,85,89,86,85,91
94,93,88,89,93,85,94
86,86,85,80,87,83,92
88,87,85,89,92,86,92
88,94,92,96,94,95,95
89,92,87,89,95,90,94
89,84,87,88,86,80,85
88,92,91,90,93,91,93
91,91,88,92,94,86,94
89,89,86,89,85,84,92
88,91,85,89,93,85,92
88,89,88,92,89,86,92
88,97,90,95,93,88,92
88,89,85,85,85,83,92
91,96,89,95,94,90,92
88,92,92,92,88,93,93
94,92,90,92,93,88,94
87,90,88,87,86,84,91
88,88,85,87,84,85,94
94,94,92,96,95,93,94
91,90,92,90,92,85,92
89,88,85,89,88,85,94
91,97,89,96,95,94,94
93,89,91,89,91,84,93
87,88,89,92,64,91,94
90,90,85,86,90,87,93
89,95,87,90,93,88,92
90,87,85,87,83,82,92
90,89,88,88,92,89,92
92,86,88,85,91,87,93
90,90,93,90,88,90,93
90,88,88,85,86,84,92
91,96,93,94,93,95,92
91,92,89,90,91,91,92
93,97,93,95,94,95,93
91,95,91,90,94,89,92
90,92,88,90,91,91,93
93,96,91,95,94,92,94
90,95,91,93,93,90,94
90,91,94,89,90,89,94
92,94,94,90,92,93,94
89,89,90,88,94,90,92
91,91,90,90,92,91,92
92,94,93,88,92,89,93
92,94,90,88,88,91,94
90,91,90,87,88,90,93
89,90,91,90,88,89,93
91,94,91,83,88,89,92
89,89,90,83,88,82,94
89,90,92,84,88,83,92
88,89,92,88,88,88,92
92,95,92,91,95,88,93
88,89,90,89,88,87,92
90,93,90,83,88,86,92
89,91,94,91,90,90,93
91,93,94,91,90,92,92
92,95,93,90,88,90,93
87,89,90,89,90,91,94
87,88,90,89,88,90,94
92,95,92,89,88,85,92
94,96,90,91,92,91,93
91,90,94,90,88,95,94
95,96,94,91,90,93,92
86,86,92,87,88,88,91
90,90,91,87,88,93,92
90,90,90,83,88,88,93
89,88,90,89,88,90,92
92,95,93,90,88,91,91
89,89,90,89,92,91,93
90,90,90,88,95,85,94
90,90,90,90,92,90,93
95,96,90,90,95,93,91
89,90,93,90,88,90,92
87,88,90,87,88,89,92
89,89,91,87,93,89,91
89,90,90,84,90,89,92
83,85,77,86,78,80,78
80,83,93,87,80,81,86
79,85,84,78,76,78,79
79,84,85,88,80,80,79
85,89,87,79,83,82,80
85,97,92,83,94,99,82
81,93,83,83,89,82,82
83,89,89,88,83,86,79
82,91,87,86,80,83,79
80,88,83,83,80,78,79
86,95,87,79,83,85,81
88,95,88,83,87,92,83
84,96,92,88,93,94,80
83,88,83,79,77,77,78
81,85,79,86,78,89,77
83,94,87,79,88,85,83
